Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
0,5,6,1.0,5,1.9442857755771983,2.869815184754741,1.1447353612527278,9.721428877885991,5,5.184834955253016,6.380366731334806,4.387125412511477,25.92417477626508,5,5.885616811174911,9.057502999836151,2.3894990965255176,29.428084055874557,5,2.100595623410502,2.4249320539840387,1.6547968354705804,10.50297811705251,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
1,5,12,1.0,5,2.0406495876865325,3.0342979684085747,1.2131000496814761,10.203247938432662,5,5.594527255230626,6.926161409464981,4.661037197514939,27.972636276153132,5,4.654801426971122,8.850697267415756,0.0,23.274007134855612,5,2.599191861102804,2.9230944616507766,2.153941100293492,12.99595930551402,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
2,5,19,1.0,5,2.1418946262626655,3.2082080441968412,1.285547542557573,10.709473131313327,5,6.039737386600353,7.522271742817345,4.952864432847941,30.198686933001767,5,3.871815820830497,8.591515488097473,0.0,19.359079104152485,5,3.097055882438638,3.42042431126586,2.6524912683361377,15.48527941219319,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
3,5,27,1.0,5,2.2482733835089914,3.392085735155263,1.3623216688596684,11.241366917544957,5,6.523737243287323,8.173531760260198,5.263852002031964,32.618686216436615,5,3.067413769389457,8.289191814168504,0.0,15.337068846947286,5,3.5940337462938907,3.9167682792442666,3.15029260898345,17.970168731469453,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
4,5,38,1.0,5,2.360051669281541,3.5865023328075196,1.4436808192657524,11.800258346407706,5,7.050111161901269,8.88524970000735,5.595337525108635,35.250555809506345,5,2.704001899031401,7.946238633983561,0.0,13.520009495157007,5,4.08997254070124,4.411974193696362,3.6471912516327576,20.4498627035062,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
5,5,48,1.0,5,2.4775093259474383,3.7920618721168653,1.5298988157917404,12.38754662973719,5,7.6227863658760855,9.663254998736392,5.948758762912269,38.11393182938043,5,2.326812208595217,7.565022025789702,0.0,11.634061042976084,5,4.584720570133861,4.905891219857036,4.143034375374636,22.923602850669305,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
6,5,58,1.0,5,2.600940982207727,4.0094030081686824,1.621265833365702,13.004704911038637,5,8.24606640896144,10.513949958968048,6.325661648786239,41.2303320448072,5,1.9366470558593456,7.147770278163692,0.0,9.683235279296728,5,5.078127539735453,5.398370042150452,4.637670396051031,25.390637698677267,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
7,5,68,1.0,5,2.7306568480363445,4.239201000414654,1.7180893764393848,13.653284240181723,5,8.92466791532615,11.444366561511002,6.727709003323258,44.62333957663075,5,1.5342620729227698,6.696581914257718,0.0,7.671310364613849,5,5.570044736024745,5.889263042427956,5.130949150206528,27.850223680123726,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
8,5,78,1.0,5,2.8669835530071004,4.482169810643424,1.8206953139239084,14.334917765035502,5,9.66376094308718,12.462228936403324,7.1566899927758705,48.3188047154359,5,1.2426866497498834,6.213433248749417,0.0,6.213433248749417,5,6.0603252036179205,6.378424473933297,5.622722075462152,30.301626018089603,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
9,5,88,1.0,5,3.0102650304074734,4.739064321195961,1.9294289759328085,15.051325152037368,5,10.469013330575397,13.576022057068055,7.614530397318475,52.34506665287698,5,1.1400371009418777,5.700185504709388,0.0,5.700185504709388,5,6.548823917529677,6.865710630567775,6.112842386856562,32.744119587648385,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
